,time,distance
0,0.0,0.0
1,0.3,0.0
2,0.6,0.0
3,0.8999999999999999,0.0
4,1.2,0.19999999999999998
5,1.5,0.39999999999999997
6,1.8,0.6
7,2.1,0.7999999999999999
8,2.4,0.9999999999999999
9,2.6999999999999997,0.9999999999999999
10,2.9999999999999996,0.9999999999999999
11,3.2999999999999994,0.9999999999999999
12,3.599999999999999,0.9999999999999999
13,3.899999999999999,1.2
14,4.199999999999999,1.4
15,4.499999999999999,1.5999999999999999
16,4.799999999999999,1.7999999999999998
17,5.099999999999999,1.9999999999999998
18,5.399999999999999,1.9999999999999998
19,5.699999999999998,1.9999999999999998
20,5.999999999999998,1.9999999999999998
21,6.299999999999998,1.9999999999999998
22,6.599999999999998,2.1999999999999997
23,6.899999999999998,2.4
24,7.1999999999999975,2.6
25,7.499999999999997,2.8000000000000003
26,7.799999999999997,3.0000000000000004
27,8.099999999999998,3.0000000000000004
28,8.399999999999999,3.0000000000000004
29,8.7,3.0000000000000004
30,9.0,3.0000000000000004
31,9.3,3.2000000000000006
32,9.600000000000001,3.400000000000001
33,9.900000000000002,3.600000000000001
34,10.200000000000003,3.800000000000001
35,10.500000000000004,4.000000000000001
36,10.800000000000004,4.000000000000001
37,11.100000000000005,4.000000000000001
38,11.400000000000006,4.000000000000001
39,11.700000000000006,4.000000000000001
40,12.000000000000007,4.200000000000001
41,12.300000000000008,4.400000000000001
42,12.600000000000009,4.600000000000001
43,12.90000000000001,4.800000000000002
44,13.20000000000001,5.000000000000002
45,13.50000000000001,5.000000000000002
46,13.800000000000011,5.000000000000002
47,14.100000000000012,5.000000000000002
48,14.400000000000013,5.000000000000002
49,14.700000000000014,5.200000000000002
50,15.000000000000014,5.400000000000002
51,15.300000000000015,5.600000000000002
52,15.600000000000016,5.8000000000000025
53,15.900000000000016,6.000000000000003
54,16.200000000000017,6.000000000000003
55,16.500000000000018,6.000000000000003
56,16.80000000000002,6.000000000000003
57,17.10000000000002,6.000000000000003
58,17.40000000000002,6.200000000000003
59,17.70000000000002,6.400000000000003
60,18.00000000000002,6.600000000000003
61,18.300000000000022,6.800000000000003
62,18.600000000000023,7.0000000000000036
63,18.900000000000023,7.0000000000000036
64,19.200000000000024,7.0000000000000036
65,19.500000000000025,7.0000000000000036
66,19.800000000000026,7.0000000000000036
67,20.100000000000026,7.200000000000004
68,20.400000000000027,7.400000000000004
69,20.700000000000028,7.600000000000004
70,21.00000000000003,7.800000000000004
71,21.30000000000003,8.000000000000004
72,21.60000000000003,8.000000000000004
73,21.90000000000003,8.000000000000004
74,22.20000000000003,8.000000000000004
75,22.500000000000032,8.000000000000004
76,22.800000000000033,8.200000000000003
77,23.100000000000033,8.400000000000002
78,23.400000000000034,8.600000000000001
79,23.700000000000035,8.8
80,24.000000000000036,9.0
81,24.300000000000036,9.0
82,24.600000000000037,9.0
83,24.900000000000038,9.0
84,25.20000000000004,9.0
85,25.50000000000004,9.2
86,25.80000000000004,9.399999999999999
87,26.10000000000004,9.599999999999998
88,26.40000000000004,9.799999999999997
89,26.700000000000042,9.999999999999996
90,27.000000000000043,9.999999999999996
91,27.300000000000043,9.999999999999996
92,27.600000000000044,9.999999999999996
93,27.900000000000045,9.999999999999996
94,28.200000000000045,10.199999999999996
95,28.500000000000046,10.399999999999995
96,28.800000000000047,10.599999999999994
97,29.100000000000048,10.799999999999994
98,29.40000000000005,10.999999999999993
99,29.70000000000005,10.999999999999993
100,30.00000000000005,10.999999999999993
101,30.30000000000005,10.999999999999993
102,30.60000000000005,10.999999999999993
103,30.900000000000052,11.199999999999992
104,31.200000000000053,11.399999999999991
105,31.500000000000053,11.59999999999999
106,31.800000000000054,11.79999999999999
107,32.10000000000005,11.99999999999999
108,32.40000000000005,11.99999999999999
109,32.700000000000045,11.99999999999999
110,33.00000000000004,11.99999999999999
111,33.30000000000004,11.99999999999999
112,33.60000000000004,12.199999999999989
113,33.900000000000034,12.399999999999988
114,34.20000000000003,12.599999999999987
115,34.50000000000003,12.799999999999986
116,34.800000000000026,12.999999999999986
